source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005237	sub-NDARINVCX643TCM	n/a	7	1	1	4437586812	6054550	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCX685EVQ	n/a	7	1	1	4376487196	6178400	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDC524THW	n/a	7	1	1	4310149021	5511726	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDD155BRR	n/a	7	1	1	4187393774	5359782	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDG233EBR	n/a	7	1	1	4230664436	5500146	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDK220VPQ	n/a	7	1	1	4536563974	6633774	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDM785DVB	n/a	7	1	1	4313197442	5521265	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDN485GPF	n/a	7	1	1	4387275506	5569615	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDP288XND	n/a	6	1	1	3689487025	5566414	2377.600035429001	396.2666725715001	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVDT499KZL	n/a	7	1	1	4437244268	6701712	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDU085XVZ	n/a	7	1	1	4395509108	6427428	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDV232BEQ	n/a	7	1	1	4208401837	5505131	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDW733XXB	n/a	7	1	1	4309455737	5893276	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVDZ608PPY	n/a	7	1	1	4210852939	6166522	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEA806MCW	n/a	7	1	1	4253684867	5584644	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEC746UWL	n/a	7	1	1	4488819791	5873600	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVED812LMR	n/a	7	1	1	4358676789	6181712	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEF266GBV	n/a	5	1	1	3230693109	6671344	1969.600029349327	393.9200058698654	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVEG178LHD	n/a	7	1	1	4174507750	5338415	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEJ537VGZ	n/a	7	1	1	4266472263	5691902	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEK183ZLE	n/a	7	1	1	4454181752	5634468	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEK685MY0	n/a	7	1	1	4255721316	5236539	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEN039PVQ	n/a	7	1	1	4256283205	5319654	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEP476HJ3	n/a	7	1	1	4478706369	6062649	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEV975LY3	n/a	7	1	1	4113899768	5818585	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVEY033HCZ	n/a	6	1	1	3677024734	5825074	2381.6000354886055	396.93333924810094	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVEY681MZ7	n/a	7	1	1	4297219039	5854605	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFE128JJV	n/a	5	1	1	3002146948	5401388	1991.2000296711922	398.2400059342384	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVFH503ZWA	n/a	7	1	1	4302673521	5477552	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFJ172LJ5	n/a	7	1	1	4501812944	6445209	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFT463JPQ	n/a	7	1	1	4354052347	5930978	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFU389BX1	n/a	7	1	1	4432072968	5392840	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFW143KVU	n/a	7	1	1	4210636765	5603239	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFW820XN0	n/a	7	1	1	4351693482	5544947	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFW876XT7	n/a	7	1	1	4291918256	5504568	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFX289XV7	n/a	7	1	1	4285080881	5549973	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVFY729CMQ	n/a	7	1	1	4333926212	5947462	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGB107TDU	n/a	7	1	1	4587913385	6527269	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGB371PPV	n/a	4	1	1	2540242293	6288222	1596.8000237941742	399.20000594854355	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVGG504ENV	n/a	7	1	1	4335293720	5807479	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGH969TWR	n/a	7	1	1	4516843984	6157963	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGK662YZW	n/a	7	1	1	4116488216	5568404	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGM287EF8	n/a	7	1	1	4423908590	4663391	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGN063ZRV	n/a	6	1	1	3662009489	5783088	2364.000035226345	394.0000058710575	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVGN082RP7	n/a	7	1	1	4406123946	5708748	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGR029VCQ	n/a	7	1	1	4539825936	6193077	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGR746CR0	n/a	7	1	1	4165539072	5608738	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGT021UPR	n/a	4	1	1	2424631296	5840046	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVGT486MAN	n/a	7	1	1	4334883964	5706599	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGU013UHX	n/a	7	1	1	4225515193	5389230	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVGZ602BF8	n/a	7	1	1	4203274744	5435154	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVHA329EL1	n/a	4	1	1	2412991111	6178961	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVHB925HEK	n/a	7	1	1	4390709684	5636452	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVHG032NYJ	n/a	7	1	1	4236973917	5355923	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVHT721HFR	n/a	7	1	1	4308332042	6182317	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVHV402VH9	n/a	7	1	1	4259684172	5246168	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVHW100CDA	n/a	5	1	1	3053569235	5617266	1973.6000294089317	394.72000588178634	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVHY331CLY	n/a	7	1	1	4357134249	6393040	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVHZ510TB2	n/a	7	1	1	4455138578	6404404	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJA418ZRD	n/a	7	1	1	4430558320	6014912	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJC140HGJ	n/a	7	1	1	4427799220	5753627	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJK969JZ8	n/a	7	1	1	4315529656	5256039	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJP343BJ6	n/a	7	1	1	4301449703	5378566	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJP751NXV	n/a	7	1	1	4377862136	5721570	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJR138MBQ	n/a	7	1	1	4358478813	5459779	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJT215VYQ	n/a	7	1	1	4568789398	6674782	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJT253NWQ	n/a	4	1	1	2512949525	4594879	1583.2000235915184	395.8000058978796	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVJT886CG5	n/a	7	1	1	4225826297	5352876	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJV338PGX	n/a	5	1	1	3194484818	6166925	1973.6000294089317	394.72000588178634	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVJX155XLR	n/a	7	1	1	4446086448	6016438	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVJY908YB9	n/a	7	1	1	4447082700	5836965	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKC627BAV	n/a	7	1	1	4242930722	5681858	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKD900ED7	n/a	7	1	1	4328814159	6024730	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKF855DZG	n/a	6	1	1	3675756653	5694638	2377.600035429001	396.2666725715001	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVKH279ZDZ	n/a	7	1	1	4253521999	5543862	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKH356XFP	n/a	6	1	1	3850368596	6599582	2381.6000354886055	396.93333924810094	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVKH965NN0	n/a	7	1	1	4319814293	5394373	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKP945BWF	n/a	7	1	1	4466901774	5718897	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKV870NBK	n/a	7	1	1	4239462539	5747954	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKW897YWP	n/a	7	1	1	4282453609	6163661	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKX727WL8	n/a	7	1	1	4238513440	5749978	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKZ112BTB	n/a	7	1	1	4145212016	5842400	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKZ413VTU	n/a	7	1	1	4474319365	5776193	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVKZ712GTY	n/a	7	1	1	4300079344	5354886	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLC145NV2	n/a	7	1	1	4467699188	5837416	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLD269XMU	n/a	7	1	1	4477686689	5939987	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLK466LC2	n/a	7	1	1	4495300730	6204200	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLK689LJ2	n/a	7	1	1	4242159734	5506505	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLK739LPV	n/a	7	1	1	4466389940	6558284	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLL260KC0	n/a	4	1	1	2425582208	5697602	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVLT949NAG	n/a	7	1	1	4430726619	5737702	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVLZ686XNX	n/a	7	1	1	4471264318	6409347	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVMH676UAR	n/a	7	1	1	4444443576	5656428	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVMJ687EBC	n/a	6	1	1	3596637497	5219609	2381.6000354886055	396.93333924810094	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVMV972LBE	n/a	7	1	1	4327474439	6451383	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVMZ631XR9	n/a	7	1	1	4442773996	5727211	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVMZ789RWY	n/a	7	1	1	4325514132	5396725	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVNB949AXM	n/a	7	1	1	4188268593	5269484	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVND653BE6	n/a	7	1	1	4374640742	5949427	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVNE865PBN	n/a	7	1	1	4397941115	5434285	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPB396GT2	n/a	7	1	1	4330456954	5483678	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPD575FK1	n/a	7	1	1	4503190897	6187164	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPE293RXE	n/a	7	1	1	4356156052	5735339	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPE364JB5	n/a	7	1	1	4365748757	5791024	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPF283TAQ	n/a	4	1	1	2521511472	5939692	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVPF308MTF	n/a	7	1	1	4449642942	6013906	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPF766MJ2	n/a	7	1	1	4399823074	5963244	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPG675JPX	n/a	7	1	1	4181046597	5104740	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPG851GUA	n/a	5	1	1	3110162135	5889830	1956.0000291466713	391.20000582933426	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVPJ213YAX	n/a	7	1	1	4280161591	5794315	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPT961JTN	n/a	7	1	1	4306022333	5679491	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPU175NP8	n/a	7	1	1	4422622690	5644633	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVPZ987BMX	n/a	7	1	1	4391491325	5943550	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRB157VE8	n/a	7	1	1	4320197737	4825866	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRB271ZFF	n/a	7	1	1	4290020412	5296303	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRC807HPA	n/a	7	1	1	4131949334	5068140	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRF868XAA	n/a	7	1	1	4158674610	5516933	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRF914JT6	n/a	7	1	1	4366726335	5886055	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRR054KAM	n/a	4	1	1	2421289759	5610179	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVRW134NUR	n/a	7	1	1	4593039267	6033899	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRX371YHK	n/a	7	1	1	4323583355	5840069	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVRZ105MC1	n/a	7	1	1	4498069111	6165854	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTA573RU2	n/a	7	1	1	4307424914	5676100	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTC494BH2	n/a	7	1	1	4448767973	5809449	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTF281GWR	n/a	7	1	1	4354837352	5758060	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTH522AEV	n/a	5	1	1	3230348972	5903935	1991.2000296711922	398.2400059342384	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVTR059ATR	n/a	7	1	1	4151168953	4727657	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTR903THR	n/a	7	1	1	4242761404	5604356	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTT359WEC	n/a	7	1	1	4186605258	5510858	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTT812VKB	n/a	7	1	1	4402919525	5474928	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTU813PDR	n/a	7	1	1	4222271694	5580428	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVTV991YAD	n/a	7	1	1	4262249185	5389473	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUA181LXU	n/a	4	1	1	2412000911	5390317	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVUR466KN5	n/a	7	1	1	4453507675	6359317	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUT195DEQ	n/a	7	1	1	4423285674	5809321	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUV598MXY	n/a	7	1	1	4124388821	4571031	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUX111AA3	n/a	7	1	1	4278406891	5382535	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUX642KUY	n/a	7	1	1	4441825841	4681228	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUY536RET	n/a	7	1	1	4215575162	5508839	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUY799LKJ	n/a	7	1	1	4244510905	4521378	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVUZ656BRT	n/a	7	1	1	4161123740	4240557	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVC008EZL	n/a	7	1	1	4192218893	5427012	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVD461TM8	n/a	7	1	1	4419890047	4851148	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVF051GV0	n/a	7	1	1	4584489932	6455227	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVH854UEQ	n/a	7	1	1	4471098406	5098796	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVK074AWR	n/a	7	1	1	4359209809	5498086	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVP179WTP	n/a	7	1	1	4239054738	5476280	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVT280VDN	n/a	7	1	1	4307807823	6231625	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVU614ZKP	n/a	4	1	1	2383749480	5794009	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVVV366BKJ	n/a	7	1	1	4236156893	5460560	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVVZ816AVQ	n/a	7	1	1	4513189547	5860738	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWA310HH4	n/a	7	1	1	4322386875	5546665	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWB541TEM	n/a	7	1	1	4326435307	5745921	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVWD109LR7	n/a	7	1	1	4446106446	5759789	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
